format,dataset,task,trans,feature,label,l_pre,l_mp,l_post,stage,agg,epoch,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,auc,auc_std
PyG,CoauthorCS,link_pred,True,,,2,8,2,skipsum,max,98,0.472,0.0021,1112469.0,1.16,0.0616,0.7965,0.0036,0.7194,0.004,0.9722,0.0008,0.8269,0.0025,0.934,0.0011
PyG,CoauthorCS,link_pred,True,,,2,8,2,skipsum,mean,98,0.449,0.0011,1112469.0,1.0998,0.0212,0.8288,0.0044,0.7558,0.0054,0.9717,0.0018,0.8502,0.0032,0.9484,0.0006
PyG,CoauthorCS,link_pred,True,,,2,8,3,skipconcat,add,98,0.4539,0.0018,389611.0,1.0278,0.0099,0.8074,0.0022,0.7287,0.0026,0.9796,0.0012,0.8357,0.0015,0.9502,0.0023
PyG,CoauthorCS,link_pred,True,,,2,8,3,skipconcat,max,98,0.455,0.0054,389611.0,0.9829,0.0441,0.8049,0.0058,0.7248,0.0057,0.9831,0.0016,0.8344,0.0043,0.9484,0.0037
PyG,CoauthorCS,link_pred,True,,,2,8,3,skipconcat,mean,98,0.4437,0.0027,389611.0,0.8639,0.1216,0.8244,0.0034,0.7477,0.004,0.9793,0.0003,0.848,0.0025,0.9543,0.0019
PyG,CoauthorCS,link_pred,True,,,2,8,3,skipsum,add,98,0.4677,0.0028,1070849.0,1.1176,0.0395,0.8004,0.0028,0.7224,0.0033,0.9759,0.0009,0.8303,0.0019,0.9394,0.0012
PyG,CoauthorCS,link_pred,True,,,2,8,3,skipsum,max,98,0.4807,0.0015,1070849.0,1.2512,0.0969,0.7877,0.0015,0.7133,0.0012,0.9622,0.0015,0.8193,0.0013,0.9231,0.0016
PyG,CoauthorCS,link_pred,True,,,2,8,3,skipsum,mean,98,0.4536,0.0024,1070849.0,1.1776,0.1214,0.8302,0.003,0.7593,0.0037,0.9669,0.0004,0.8506,0.0023,0.9442,0.0012
PyG,CoauthorPhysics,link_pred,True,,,1,2,2,skipconcat,add,95,0.4502,0.0076,1015300.0,2.7603,0.3352,0.7836,0.0031,0.7016,0.0026,0.9869,0.0016,0.8202,0.0023,0.9596,0.0034
PyG,CoauthorPhysics,link_pred,True,,,1,2,2,skipconcat,max,95,0.4655,0.0112,1015300.0,2.4264,0.0487,0.7755,0.0051,0.6939,0.0043,0.9862,0.0035,0.8146,0.0039,0.9539,0.0047
PyG,CoauthorPhysics,link_pred,True,,,1,2,2,skipconcat,mean,90,0.4548,0.0158,1015300.0,2.6817,0.1881,0.7902,0.0054,0.7096,0.0042,0.9827,0.0043,0.8241,0.0043,0.9566,0.0074
PyG,CoauthorPhysics,link_pred,True,,,1,2,2,skipsum,add,94,0.4426,0.0005,2067265.0,2.2271,0.1826,0.7931,0.0008,0.7107,0.0007,0.9886,0.0004,0.8269,0.0006,0.9617,0.0005
PyG,CoauthorPhysics,link_pred,True,,,1,2,2,skipsum,max,95,0.4525,0.0033,2067265.0,2.6421,0.1247,0.7936,0.0014,0.7119,0.0017,0.9862,0.0021,0.8269,0.001,0.9556,0.0029
PyG,CoauthorPhysics,link_pred,True,,,1,2,2,skipsum,mean,94,0.4431,0.0015,2067265.0,2.5701,0.2599,0.8038,0.0019,0.7238,0.002,0.9828,0.0004,0.8336,0.0013,0.9589,0.0007
PyG,CoauthorPhysics,link_pred,True,,,1,2,3,skipconcat,add,94,0.4401,0.0027,893473.0,2.3785,0.52,0.7983,0.0041,0.7169,0.0042,0.9859,0.0006,0.8301,0.0029,0.9609,0.0022
PyG,CoauthorPhysics,link_pred,True,,,1,2,3,skipconcat,max,95,0.4509,0.0065,893473.0,2.5088,0.6375,0.7943,0.0041,0.7124,0.0038,0.9869,0.0021,0.8275,0.003,0.9555,0.0049
PyG,CoauthorPhysics,link_pred,True,,,1,2,3,skipconcat,mean,94,0.445,0.0015,893473.0,2.2743,0.519,0.8045,0.0037,0.7243,0.0032,0.9834,0.0023,0.8342,0.0029,0.9577,0.0014
PyG,CoauthorPhysics,link_pred,True,,,1,2,3,skipsum,add,94,0.4416,0.0024,1874780.0,2.2623,0.2079,0.8042,0.0022,0.7233,0.0023,0.9855,0.001,0.8343,0.0016,0.9593,0.002
PyG,CoauthorPhysics,link_pred,True,,,1,2,3,skipsum,max,83,0.4564,0.0047,1874780.0,2.4441,0.163,0.8007,0.0029,0.7196,0.0034,0.9852,0.001,0.8318,0.0019,0.9502,0.0028
PyG,CoauthorPhysics,link_pred,True,,,1,2,3,skipsum,mean,94,0.4423,0.0026,1874780.0,2.5363,0.1026,0.8119,0.0012,0.7328,0.0011,0.9817,0.001,0.8392,0.001,0.9576,0.0018
PyG,CoauthorPhysics,link_pred,True,,,1,4,2,skipconcat,add,94,0.4476,0.0076,691361.0,1.8919,0.0849,0.7863,0.0042,0.705,0.0035,0.9847,0.0027,0.8217,0.0033,0.9589,0.0041
PyG,CoauthorPhysics,link_pred,True,,,1,4,2,skipconcat,max,93,0.4559,0.0059,691361.0,2.2163,0.1036,0.7803,0.005,0.6988,0.0044,0.9854,0.0021,0.8177,0.0037,0.9555,0.0028
PyG,CoauthorPhysics,link_pred,True,,,1,4,2,skipconcat,mean,95,0.4459,0.0038,691361.0,2.2729,0.1417,0.7956,0.0021,0.7153,0.0026,0.9823,0.0013,0.8278,0.0013,0.9586,0.0021
PyG,CoauthorPhysics,link_pred,True,,,1,4,2,skipsum,add,94,0.45,0.0001,1722035.0,1.9398,0.1151,0.7942,0.0012,0.7131,0.0016,0.9848,0.0012,0.8272,0.0007,0.955,0.0012
PyG,CoauthorPhysics,link_pred,True,,,1,4,2,skipsum,max,95,0.464,0.0032,1722035.0,2.4182,0.1043,0.7904,0.0013,0.7101,0.0011,0.9815,0.0013,0.824,0.001,0.9452,0.0027
PyG,CoauthorPhysics,link_pred,True,,,1,4,2,skipsum,mean,95,0.4406,0.0032,1722035.0,1.9836,0.1378,0.8134,0.0008,0.7355,0.001,0.9788,0.0015,0.8399,0.0006,0.9575,0.0021
PyG,CoauthorPhysics,link_pred,True,,,1,4,3,skipconcat,add,94,0.4434,0.003,618136.0,1.8179,0.0891,0.7957,0.0019,0.715,0.0023,0.9833,0.0011,0.828,0.0011,0.9574,0.0023
PyG,CoauthorPhysics,link_pred,True,,,1,4,3,skipconcat,max,95,0.452,0.0031,618136.0,2.4681,0.1532,0.7953,0.0038,0.7141,0.0038,0.9848,0.0007,0.8279,0.0028,0.9532,0.0024
PyG,CoauthorPhysics,link_pred,True,,,1,4,3,skipsum,add,94,0.4509,0.0028,1613809.0,2.1436,0.0653,0.7959,0.0024,0.7158,0.0025,0.9815,0.0003,0.8278,0.0017,0.9523,0.0016
PyG,CoauthorPhysics,link_pred,True,,,1,4,3,skipsum,max,94,0.4629,0.0016,1613809.0,2.1053,0.4064,0.799,0.0018,0.7192,0.0016,0.981,0.0011,0.8299,0.0014,0.9436,0.0018
PyG,CoauthorPhysics,link_pred,True,,,1,4,3,skipsum,mean,95,0.4465,0.0026,1613809.0,2.4911,0.0899,0.8199,0.0025,0.7431,0.0031,0.9778,0.0018,0.8444,0.0018,0.9536,0.0022
PyG,CoauthorPhysics,link_pred,True,,,1,6,2,skipconcat,add,97,0.4504,0.004,546490.0,2.0959,0.208,0.7853,0.0031,0.7046,0.0027,0.9827,0.0019,0.8207,0.0024,0.9562,0.0019
PyG,CoauthorPhysics,link_pred,True,,,1,6,2,skipconcat,max,94,0.4551,0.0059,546490.0,2.4594,0.1562,0.7798,0.0034,0.6984,0.0024,0.985,0.0033,0.8173,0.0028,0.9553,0.0042
PyG,CoauthorPhysics,link_pred,True,,,1,6,2,skipconcat,mean,95,0.4449,0.0017,546490.0,2.2866,0.1594,0.8017,0.0026,0.7222,0.0028,0.9807,0.0003,0.8318,0.0018,0.957,0.0006
PyG,CoauthorPhysics,link_pred,True,,,1,6,2,skipsum,add,94,0.4566,0.0029,1521017.0,2.1589,0.0368,0.7902,0.0014,0.7095,0.0012,0.9827,0.0011,0.8241,0.0011,0.95,0.0019
PyG,CoauthorPhysics,link_pred,True,,,1,6,2,skipsum,max,95,0.4683,0.0011,1521017.0,2.117,0.0875,0.79,0.0031,0.7106,0.0033,0.9784,0.0012,0.8233,0.002,0.9402,0.0006
PyG,CoauthorPhysics,link_pred,True,,,1,6,2,skipsum,mean,82,0.4457,0.0,1521017.0,2.4738,0.5273,0.8157,0.0041,0.7396,0.005,0.9744,0.0013,0.8409,0.0028,0.9524,0.001
PyG,CoauthorPhysics,link_pred,True,,,1,6,3,skipconcat,add,95,0.4487,0.0036,502041.0,2.5524,0.244,0.795,0.0032,0.7148,0.0032,0.982,0.0008,0.8273,0.0023,0.9535,0.0026
PyG,CoauthorPhysics,link_pred,True,,,1,6,3,skipconcat,max,95,0.4531,0.0035,502041.0,2.5736,0.2554,0.7992,0.0071,0.7185,0.0074,0.9839,0.0008,0.8306,0.005,0.9522,0.0022
PyG,CoauthorPhysics,link_pred,True,,,1,6,3,skipconcat,mean,95,0.443,0.0011,502041.0,2.3651,0.1954,0.8099,0.0034,0.7314,0.0037,0.9797,0.0013,0.8375,0.0024,0.9567,0.0012
PyG,CoauthorPhysics,link_pred,True,,,1,6,3,skipsum,add,94,0.4585,0.0039,1445369.0,2.4102,0.1113,0.7896,0.0012,0.7098,0.0009,0.9799,0.0011,0.8233,0.0009,0.947,0.0031
PyG,CoauthorPhysics,link_pred,True,,,1,6,3,skipsum,max,95,0.4691,0.0021,1445369.0,2.427,0.0745,0.7977,0.0005,0.719,0.0002,0.9774,0.0017,0.8285,0.0005,0.9373,0.002
PyG,CoauthorPhysics,link_pred,True,,,1,6,3,skipsum,mean,95,0.4475,0.003,1445369.0,2.199,0.1349,0.8181,0.0039,0.7419,0.0042,0.9755,0.0015,0.8428,0.0029,0.952,0.0024
PyG,CoauthorPhysics,link_pred,True,,,1,8,2,skipconcat,mean,95,0.4458,0.0071,473473.0,2.086,0.1545,0.7992,0.0035,0.7198,0.0032,0.9797,0.0019,0.8299,0.0028,0.9565,0.0041
PyG,CoauthorPhysics,link_pred,True,,,1,8,2,skipsum,add,94,0.4601,0.0014,1377041.0,2.0409,0.1017,0.7851,0.0015,0.7051,0.0016,0.98,0.0004,0.8201,0.0009,0.9472,0.0007
PyG,CoauthorPhysics,link_pred,True,,,1,8,2,skipsum,max,95,0.4697,0.0023,1377041.0,2.2145,0.3063,0.7895,0.0026,0.7103,0.0029,0.9776,0.0008,0.8228,0.0016,0.9378,0.0013
PyG,CoauthorPhysics,link_pred,True,,,1,8,2,skipsum,mean,94,0.4464,0.0028,1377041.0,2.055,0.34,0.8199,0.0049,0.7444,0.0059,0.9745,0.0011,0.844,0.0034,0.9522,0.0023
PyG,CoauthorPhysics,link_pred,True,,,1,8,3,skipconcat,add,94,0.4523,0.0032,432298.0,2.0656,0.0865,0.7932,0.0041,0.7138,0.0045,0.979,0.0009,0.8256,0.0028,0.9504,0.0022
PyG,CoauthorPhysics,link_pred,True,,,1,8,3,skipconcat,max,94,0.4526,0.0024,432298.0,2.5044,0.0464,0.8008,0.0053,0.7204,0.0047,0.9832,0.0027,0.8315,0.0041,0.9521,0.0032
PyG,CoauthorPhysics,link_pred,True,,,1,8,3,skipconcat,mean,98,0.4438,0.003,432298.0,1.9434,0.0488,0.8104,0.0021,0.7319,0.0024,0.9795,0.0006,0.8378,0.0014,0.9558,0.0021
PyG,CoauthorPhysics,link_pred,True,,,1,8,3,skipsum,add,95,0.4637,0.0018,1328209.0,2.085,0.0085,0.7872,0.0009,0.7082,0.0007,0.9768,0.0012,0.8211,0.0007,0.9424,0.0017
PyG,CoauthorPhysics,link_pred,True,,,1,8,3,skipsum,max,95,0.4738,0.0032,1328209.0,2.7476,0.3823,0.7952,0.0015,0.7167,0.0012,0.9762,0.0015,0.8266,0.0013,0.933,0.0032
PyG,CoauthorPhysics,link_pred,True,,,1,8,3,skipsum,mean,94,0.4486,0.0019,1328209.0,2.4511,0.2854,0.8162,0.0011,0.7409,0.0017,0.9727,0.0017,0.8411,0.0007,0.9501,0.0018
PyG,CoauthorPhysics,link_pred,True,,,2,2,2,skipconcat,add,95,0.442,0.0019,999591.0,2.5413,0.3192,0.7931,0.0007,0.7116,0.001,0.9855,0.0015,0.8265,0.0004,0.9606,0.0018
PyG,CoauthorPhysics,link_pred,True,,,2,2,2,skipconcat,max,94,0.4514,0.0033,999591.0,2.5609,0.1965,0.7869,0.0034,0.7053,0.003,0.9859,0.0015,0.8223,0.0026,0.9566,0.0022
PyG,CoauthorPhysics,link_pred,True,,,2,2,2,skipconcat,mean,94,0.4472,0.0059,999591.0,1.8685,0.0855,0.7968,0.0052,0.7165,0.005,0.9823,0.0011,0.8286,0.0038,0.957,0.0025
PyG,CoauthorPhysics,link_pred,True,,,2,2,2,skipsum,max,91,0.4568,0.0026,1874780.0,2.4616,0.1933,0.7959,0.0028,0.7153,0.003,0.9831,0.0006,0.8281,0.002,0.9502,0.0017
PyG,CoauthorPhysics,link_pred,True,,,2,2,3,skipconcat,add,94,0.4404,0.0019,873441.0,2.2935,0.3228,0.8032,0.0055,0.7231,0.0058,0.9829,0.0022,0.8332,0.004,0.959,0.0021
PyG,CoauthorPhysics,link_pred,True,,,2,2,3,skipconcat,max,95,0.448,0.0035,873441.0,2.1616,0.3612,0.8025,0.0042,0.7212,0.0044,0.9864,0.0006,0.8332,0.003,0.9564,0.002
PyG,CoauthorPhysics,link_pred,True,,,2,2,3,skipconcat,mean,95,0.4422,0.0014,873441.0,1.9501,0.0628,0.8063,0.0015,0.726,0.0011,0.984,0.0017,0.8356,0.0012,0.9589,0.0013
PyG,CoauthorPhysics,link_pred,True,,,2,2,3,skipsum,add,94,0.4456,0.0023,1722035.0,2.6885,0.1538,0.8039,0.0038,0.7241,0.0041,0.982,0.0005,0.8336,0.0027,0.9555,0.0013
PyG,CoauthorPhysics,link_pred,True,,,2,2,3,skipsum,max,82,0.454,0.0018,1722035.0,2.4846,0.1863,0.8019,0.0003,0.7215,0.0004,0.9835,0.0002,0.8324,0.0002,0.9508,0.0014
PyG,CoauthorPhysics,link_pred,True,,,2,2,3,skipsum,mean,94,0.4469,0.0016,1722035.0,2.6333,0.2512,0.8165,0.0009,0.7388,0.0009,0.9793,0.0007,0.8422,0.0007,0.9538,0.0007
PyG,CoauthorPhysics,link_pred,True,,,2,4,2,skipconcat,add,94,0.4492,0.0045,679384.0,1.9289,0.1791,0.7895,0.0026,0.7092,0.0022,0.9814,0.0021,0.8234,0.002,0.9553,0.0029
PyG,CoauthorPhysics,link_pred,True,,,2,4,2,skipconcat,max,95,0.4588,0.008,679384.0,2.1324,0.2792,0.7805,0.003,0.6995,0.0021,0.9835,0.0033,0.8175,0.0025,0.9521,0.0049
PyG,CoauthorPhysics,link_pred,True,,,2,4,2,skipconcat,mean,94,0.4436,0.0048,679384.0,2.1476,0.2016,0.8023,0.003,0.7231,0.0026,0.98,0.0018,0.8322,0.0024,0.9576,0.0026
PyG,CoauthorPhysics,link_pred,True,,,2,4,2,skipsum,add,94,0.4555,0.0007,1613809.0,2.4777,0.3705,0.7967,0.0036,0.7174,0.0039,0.9791,0.0006,0.828,0.0025,0.9487,0.0003
PyG,CoauthorPhysics,link_pred,True,,,2,4,2,skipsum,max,90,0.4622,0.0016,1613809.0,2.3429,0.3879,0.7972,0.0022,0.7175,0.0022,0.9807,0.0008,0.8287,0.0016,0.9452,0.0015
PyG,CoauthorPhysics,link_pred,True,,,2,4,2,skipsum,mean,94,0.4438,0.0021,1613809.0,2.2471,0.2968,0.8201,0.0034,0.7436,0.0041,0.9772,0.0018,0.8446,0.0025,0.9548,0.0018
PyG,CoauthorPhysics,link_pred,True,,,2,4,3,skipconcat,add,95,0.4461,0.0023,603841.0,1.9971,0.1934,0.7994,0.0027,0.7197,0.0025,0.9807,0.0011,0.8302,0.002,0.9548,0.0018
PyG,CoauthorPhysics,link_pred,True,,,2,4,3,skipconcat,max,95,0.4538,0.0044,603841.0,2.4105,0.2463,0.7974,0.0012,0.7168,0.0014,0.9832,0.0019,0.8292,0.0009,0.9511,0.004
PyG,CoauthorPhysics,link_pred,True,,,2,4,3,skipconcat,mean,95,0.448,0.0012,603841.0,2.2411,0.2764,0.8115,0.0028,0.7331,0.0032,0.9799,0.0005,0.8387,0.002,0.9536,0.0004
PyG,CoauthorPhysics,link_pred,True,,,2,4,3,skipsum,add,94,0.455,0.0016,1521017.0,2.5015,0.3304,0.7974,0.0033,0.7182,0.0031,0.9789,0.001,0.8285,0.0025,0.9485,0.0009
PyG,CoauthorPhysics,link_pred,True,,,2,4,3,skipsum,max,95,0.4639,0.001,1521017.0,2.2345,0.084,0.7989,0.0021,0.7191,0.0022,0.981,0.0001,0.8299,0.0015,0.9428,0.001
PyG,CoauthorPhysics,link_pred,True,,,2,4,3,skipsum,mean,95,0.4462,0.0018,1521017.0,1.9,0.0114,0.8212,0.0006,0.7447,0.0005,0.9776,0.0012,0.8454,0.0005,0.9537,0.001
PyG,CoauthorPhysics,link_pred,True,,,2,6,2,skipconcat,add,94,0.4553,0.0077,548253.0,2.2179,0.4238,0.7877,0.0062,0.7084,0.0057,0.9782,0.0027,0.8217,0.0046,0.9511,0.0038
PyG,CoauthorPhysics,link_pred,True,,,2,6,2,skipconcat,max,94,0.456,0.0055,548253.0,2.3077,0.2638,0.7858,0.0047,0.705,0.0042,0.983,0.0018,0.8211,0.0035,0.9517,0.0047
PyG,CoauthorPhysics,link_pred,True,,,2,6,2,skipconcat,mean,95,0.4449,0.0026,548253.0,2.5135,0.0876,0.7981,0.003,0.7192,0.0033,0.9782,0.001,0.8289,0.0021,0.956,0.0015
PyG,CoauthorPhysics,link_pred,True,,,2,6,2,skipsum,add,94,0.4595,0.0024,1445369.0,2.3173,0.2474,0.7929,0.0014,0.714,0.002,0.9774,0.0019,0.8252,0.0008,0.9457,0.0026
PyG,CoauthorPhysics,link_pred,True,,,2,6,2,skipsum,max,95,0.4658,0.0013,1445369.0,2.2771,0.1508,0.7926,0.0035,0.7131,0.0038,0.9791,0.0015,0.8252,0.0023,0.9416,0.0008
PyG,CoauthorPhysics,link_pred,True,,,2,6,2,skipsum,mean,95,0.4473,0.0022,1445369.0,2.3162,0.1229,0.8183,0.0009,0.7428,0.0006,0.974,0.0014,0.8428,0.0008,0.9514,0.0012
PyG,CoauthorPhysics,link_pred,True,,,2,6,3,skipconcat,add,94,0.4511,0.0016,503336.0,2.2591,0.0922,0.8013,0.0012,0.7226,0.0016,0.9784,0.0013,0.8312,0.0007,0.9504,0.0014
PyG,CoauthorPhysics,link_pred,True,,,2,6,3,skipconcat,max,95,0.4551,0.0047,503336.0,1.9249,0.119,0.798,0.0065,0.7176,0.0066,0.9831,0.0005,0.8296,0.0046,0.9504,0.0029
PyG,CoauthorPhysics,link_pred,True,,,2,6,3,skipconcat,mean,94,0.444,0.0004,503336.0,2.6153,0.5837,0.8115,0.0026,0.7334,0.0028,0.9789,0.0003,0.8385,0.0019,0.9556,0.0007
PyG,CoauthorPhysics,link_pred,True,,,2,6,3,skipsum,add,94,0.4607,0.0018,1377041.0,1.9604,0.0886,0.7899,0.0037,0.711,0.004,0.9772,0.0005,0.823,0.0025,0.9439,0.0014
PyG,CoauthorPhysics,link_pred,True,,,2,6,3,skipsum,max,95,0.4662,0.0018,1377041.0,2.0005,0.1721,0.7964,0.0008,0.7175,0.0005,0.9777,0.0012,0.8276,0.0007,0.94,0.0017
PyG,CoauthorPhysics,link_pred,True,,,2,6,3,skipsum,mean,95,0.4488,0.0017,1377041.0,2.336,0.2344,0.824,0.0011,0.7485,0.0012,0.976,0.0007,0.8472,0.0008,0.9512,0.0013
PyG,CoauthorPhysics,link_pred,True,,,2,8,2,skipconcat,add,94,0.4581,0.0026,474561.0,2.0778,0.1491,0.785,0.0018,0.7061,0.0018,0.9766,0.0007,0.8196,0.0013,0.9484,0.0003
PyG,CoauthorPhysics,link_pred,True,,,2,8,2,skipconcat,max,97,0.4598,0.0084,474561.0,2.0062,0.1088,0.7831,0.008,0.7029,0.007,0.9811,0.0041,0.819,0.006,0.9492,0.0058
PyG,CoauthorPhysics,link_pred,True,,,2,8,2,skipconcat,mean,95,0.4459,0.0028,474561.0,2.1227,0.2686,0.7989,0.0037,0.7201,0.0036,0.9779,0.0014,0.8294,0.0028,0.9553,0.0017
PyG,CoauthorPhysics,link_pred,True,,,2,8,2,skipsum,add,94,0.4658,0.001,1328209.0,2.0797,0.1946,0.7874,0.0005,0.7086,0.0009,0.976,0.0013,0.8211,0.0002,0.9409,0.0014
PyG,CoauthorPhysics,link_pred,True,,,2,8,2,skipsum,max,95,0.4723,0.0036,1328209.0,1.9322,0.009,0.789,0.0038,0.7103,0.0037,0.9764,0.0009,0.8223,0.0027,0.9357,0.0021
PyG,CoauthorPhysics,link_pred,True,,,2,8,2,skipsum,mean,95,0.4494,0.0023,1328209.0,2.0119,0.133,0.8204,0.0013,0.7452,0.0019,0.9739,0.0017,0.8443,0.0009,0.9501,0.0015
PyG,CoauthorPhysics,link_pred,True,,,2,8,3,skipconcat,add,94,0.4574,0.0018,433081.0,2.014,0.2545,0.7909,0.0031,0.7123,0.0032,0.9759,0.0018,0.8235,0.0022,0.9456,0.001
PyG,CoauthorPhysics,link_pred,True,,,2,8,3,skipconcat,max,82,0.4582,0.0043,433081.0,1.9069,0.0885,0.8,0.0022,0.72,0.0022,0.9817,0.0008,0.8307,0.0016,0.9473,0.0036
PyG,CoauthorPhysics,link_pred,True,,,2,8,3,skipconcat,mean,94,0.4455,0.0049,433081.0,2.0165,0.1804,0.8126,0.0045,0.735,0.0053,0.9779,0.0013,0.8392,0.0031,0.954,0.0039
PyG,CoauthorPhysics,link_pred,True,,,2,8,3,skipsum,add,94,0.4686,0.0006,1276929.0,2.0415,0.3277,0.7853,0.0022,0.7072,0.0025,0.9738,0.0017,0.8194,0.0014,0.9378,0.0013
PyG,CoauthorPhysics,link_pred,True,,,2,8,3,skipsum,max,95,0.4712,0.003,1276929.0,2.1294,0.3786,0.7942,0.0005,0.7156,0.0005,0.9766,0.0003,0.826,0.0004,0.9353,0.0026
PyG,CoauthorPhysics,link_pred,True,,,2,8,3,skipsum,mean,94,0.4499,0.0015,1276929.0,1.8413,0.1607,0.8225,0.004,0.7481,0.0047,0.9725,0.0004,0.8456,0.0029,0.9493,0.0014
PyG,Cora,link_pred,True,,,1,2,2,skipconcat,add,96,0.4606,0.0082,338046.0,0.0277,0.0039,0.7649,0.0069,0.6802,0.0064,1.0,0.0,0.8097,0.0045,0.9787,0.0043
PyG,Cora,link_pred,True,,,1,2,2,skipconcat,max,99,0.5239,0.0061,338046.0,0.0245,0.0005,0.7567,0.0036,0.6727,0.0033,1.0,0.0,0.8043,0.0023,0.9609,0.0013
PyG,Cora,link_pred,True,,,1,2,2,skipconcat,mean,89,0.474,0.0272,338046.0,0.0241,0.0014,0.7621,0.0015,0.6776,0.0013,1.0,0.0,0.8079,0.0009,0.9773,0.0083
PyG,Cora,link_pred,True,,,1,2,2,skipsum,add,96,0.4507,0.0112,517261.0,0.0282,0.0022,0.7692,0.0079,0.6843,0.0074,1.0,0.0,0.8125,0.0052,0.979,0.0014
PyG,Cora,link_pred,True,,,1,2,2,skipsum,max,97,0.4616,0.0077,517261.0,0.0259,0.0065,0.7652,0.0035,0.6805,0.0033,1.0,0.0,0.8099,0.0023,0.9736,0.0042
PyG,Cora,link_pred,True,,,1,2,2,skipsum,mean,95,0.431,0.0098,517261.0,0.0357,0.0171,0.767,0.0057,0.6821,0.0053,1.0,0.0,0.811,0.0038,0.9876,0.0028
PyG,Cora,link_pred,True,,,1,2,3,skipconcat,add,93,0.4319,0.0096,320949.0,0.0282,0.0044,0.7649,0.0036,0.6802,0.0033,1.0,0.0,0.8097,0.0023,0.9843,0.0049
PyG,Cora,link_pred,True,,,1,2,3,skipconcat,max,93,0.447,0.0066,320949.0,0.0268,0.0066,0.7601,0.0045,0.6757,0.0041,1.0,0.0,0.8065,0.0029,0.9793,0.0023
PyG,Cora,link_pred,True,,,1,2,3,skipconcat,mean,96,0.4295,0.0096,320949.0,0.0262,0.0024,0.7709,0.0036,0.6858,0.0034,1.0,0.0,0.8136,0.0024,0.9837,0.0054
PyG,Cora,link_pred,True,,,1,2,3,skipsum,add,96,0.4266,0.0052,485362.0,0.0248,0.0032,0.7714,0.0042,0.6863,0.004,1.0,0.0,0.814,0.0028,0.9829,0.0038
PyG,Cora,link_pred,True,,,1,2,3,skipsum,max,90,0.452,0.0068,485362.0,0.0282,0.0032,0.7579,0.0044,0.6738,0.004,1.0,0.0,0.8051,0.0028,0.9754,0.0034
PyG,Cora,link_pred,True,,,1,2,3,skipsum,mean,91,0.4273,0.01,485362.0,0.0285,0.0037,0.7728,0.0034,0.6876,0.0033,1.0,0.0,0.8149,0.0023,0.9834,0.004
PyG,Cora,link_pred,True,,,1,4,2,skipconcat,add,96,0.4512,0.0066,286405.0,0.0261,0.0008,0.7656,0.008,0.6809,0.0075,1.0,0.0,0.8101,0.0053,0.9798,0.0013
PyG,Cora,link_pred,True,,,1,4,2,skipconcat,max,87,0.4904,0.0155,286405.0,0.0288,0.0032,0.761,0.0053,0.6767,0.0048,1.0,0.0,0.8071,0.0034,0.9643,0.0023
PyG,Cora,link_pred,True,,,1,4,2,skipconcat,mean,96,0.4507,0.0221,286405.0,0.0298,0.0032,0.7719,0.0016,0.6867,0.0015,1.0,0.0,0.8143,0.001,0.9774,0.0071
PyG,Cora,link_pred,True,,,1,4,2,skipsum,add,96,0.4407,0.0071,458293.0,0.036,0.0019,0.7656,0.0058,0.6809,0.0054,1.0,0.0,0.8101,0.0038,0.9797,0.0015
PyG,Cora,link_pred,True,,,1,4,2,skipsum,max,88,0.4611,0.0106,458293.0,0.0281,0.0026,0.7675,0.0013,0.6826,0.0012,1.0,0.0,0.8113,0.0009,0.9623,0.0052
PyG,Cora,link_pred,True,,,1,4,2,skipsum,mean,93,0.4298,0.0118,458293.0,0.0293,0.0022,0.777,0.0107,0.6917,0.0103,1.0,0.0,0.8177,0.0072,0.9813,0.0042
PyG,Cora,link_pred,True,,,1,4,3,skipconcat,add,85,0.4332,0.002,276018.0,0.0304,0.0031,0.7742,0.0068,0.6889,0.0065,1.0,0.0,0.8158,0.0045,0.9793,0.0034
PyG,Cora,link_pred,True,,,1,4,3,skipconcat,max,96,0.4452,0.0031,276018.0,0.03,0.0006,0.7724,0.0045,0.6872,0.0043,1.0,0.0,0.8146,0.003,0.9746,0.0009
PyG,Cora,link_pred,True,,,1,4,3,skipconcat,mean,91,0.4354,0.0021,276018.0,0.0339,0.0043,0.7751,0.0031,0.6898,0.003,1.0,0.0,0.8164,0.0021,0.978,0.0013
PyG,Cora,link_pred,True,,,1,4,3,skipsum,add,96,0.4327,0.0096,440833.0,0.0343,0.0031,0.7683,0.0006,0.6834,0.0006,1.0,0.0,0.8119,0.0004,0.979,0.0029
PyG,Cora,link_pred,True,,,1,4,3,skipsum,max,98,0.464,0.0037,440833.0,0.0286,0.0012,0.7672,0.0052,0.6823,0.0048,1.0,0.0,0.8111,0.0034,0.9585,0.0033
PyG,Cora,link_pred,True,,,1,4,3,skipsum,mean,91,0.4384,0.0072,440833.0,0.0293,0.004,0.7857,0.0073,0.7003,0.0072,0.9992,0.0006,0.8234,0.0049,0.9711,0.0004
PyG,Cora,link_pred,True,,,1,6,2,skipconcat,add,96,0.453,0.0083,260228.0,0.0292,0.0033,0.7664,0.0061,0.6816,0.0057,1.0,0.0,0.8107,0.004,0.9763,0.0041
PyG,Cora,link_pred,True,,,1,6,2,skipconcat,max,90,0.4864,0.005,260228.0,0.0333,0.0083,0.7695,0.0031,0.6845,0.0029,1.0,0.0,0.8127,0.002,0.9643,0.0017
